memo_id,title,date,year,period,theme,hits,hits_per_1k_words
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,credit,37,10.390339792193204
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,macro,23,6.458859870822803
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,rates,6,1.6849199663016006
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,uncertainty,6,1.6849199663016006
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,prediction,11,3.089019938219601
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,politics,11,3.089019938219601
what_s_behind_the_downturn,What’s Behind the Downturn?,2011-09-07,2011,2010s,technology_ai,1,0.2808199943836001
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,risk,4,0.7513148009015778
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,cycles,3,0.5634861006761833
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,psychology,0,0.0
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,valuation,4,0.7513148009015778
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,credit,8,1.5026296018031555
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,macro,26,4.883546205860256
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,rates,28,5.259203606311044
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,uncertainty,0,0.0
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,prediction,0,0.0
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,politics,35,6.574004507888805
it_s_all_very_taxing,It’s All Very Taxing,2011-11-16,2011,2010s,technology_ai,0,0.0
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,risk,21,6.2296054583209735
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,cycles,6,1.7798872738059923
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,psychology,10,2.966478789676654
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,valuation,15,4.449718184514981
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,credit,5,1.483239394838327
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,macro,20,5.932957579353308
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,rates,5,1.483239394838327
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,uncertainty,6,1.7798872738059923
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,prediction,7,2.0765351527736575
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,politics,4,1.1865915158706617
what_can_we_do_for_you,What Can We Do For You?,2012-01-10,2012,2010s,technology_ai,1,0.2966478789676654
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,risk,15,5.762581636573185
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,cycles,0,0.0
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,psychology,0,0.0
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,valuation,15,5.762581636573185
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,credit,2,0.768344218209758
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,macro,10,3.84172109104879
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,rates,0,0.0
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,uncertainty,1,0.384172109104879
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,prediction,2,0.768344218209758
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,politics,2,0.768344218209758
assessing_performance_records_a_case_study,Assessing Performance Records – A Case Study,2012-02-15,2012,2010s,technology_ai,4,1.536688436419516
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,risk,11,2.670551104637048
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,cycles,4,0.9711094925952901
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,psychology,16,3.8844379703811605
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,valuation,31,7.526098567613498
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,credit,8,1.9422189851905802
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,macro,8,1.9422189851905802
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,rates,2,0.48555474629764506
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,uncertainty,1,0.24277737314882253
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,prediction,7,1.6994416120417577
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,politics,0,0.0
d_j_vu_all_over_again,Déjà Vu All Over Again,2012-03-19,2012,2010s,technology_ai,4,0.9711094925952901
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,risk,20,5.918910920390648
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,cycles,4,1.1837821840781297
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,psychology,8,2.3675643681562595
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,valuation,43,12.725658478839893
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,credit,48,14.205386208937556
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,macro,1,0.29594554601953244
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,rates,3,0.8878366380585972
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,uncertainty,1,0.29594554601953244
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,prediction,8,2.3675643681562595
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,politics,1,0.29594554601953244
it_s_all_a_big_mistake,It’s All a Big Mistake,2012-06-20,2012,2010s,technology_ai,1,0.29594554601953244
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,risk,21,4.0800466291043325
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,cycles,4,0.7771517388770158
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,psychology,7,1.3600155430347776
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,valuation,13,2.525743151350301
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,credit,15,2.914319020788809
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,macro,61,11.851564017874491
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,rates,17,3.302894890227317
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,uncertainty,17,3.302894890227317
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,prediction,13,2.525743151350301
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,politics,11,2.1371672819117933
on_uncertain_ground,On Uncertain Ground,2012-09-11,2012,2010s,technology_ai,3,0.5828638041577618
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,risk,1,0.32711808963035655
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,cycles,3,0.9813542688910696
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,psychology,0,0.0
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,valuation,0,0.0
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,credit,6,1.9627085377821392
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,macro,18,5.888125613346418
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,rates,4,1.3084723585214262
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,uncertainty,0,0.0
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,prediction,5,1.6355904481517827
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,politics,35,11.44913313706248
a_fresh_start_hopefully,A Fresh Start (Hopefully),2012-11-09,2012,2010s,technology_ai,2,0.6542361792607131
ditto,Ditto,2013-01-07,2013,2010s,risk,72,15.813749176367232
ditto,Ditto,2013-01-07,2013,2010s,cycles,37,8.126509993410938
ditto,Ditto,2013-01-07,2013,2010s,psychology,15,3.2945310784098396
ditto,Ditto,2013-01-07,2013,2010s,valuation,26,5.710520535910389
ditto,Ditto,2013-01-07,2013,2010s,credit,20,4.392708104546452
ditto,Ditto,2013-01-07,2013,2010s,macro,26,5.710520535910389
ditto,Ditto,2013-01-07,2013,2010s,rates,12,2.6356248627278718
ditto,Ditto,2013-01-07,2013,2010s,uncertainty,1,0.21963540522732264
ditto,Ditto,2013-01-07,2013,2010s,prediction,5,1.098177026136613
ditto,Ditto,2013-01-07,2013,2010s,politics,1,0.21963540522732264
ditto,Ditto,2013-01-07,2013,2010s,technology_ai,0,0.0
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,risk,10,8.058017727639
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,cycles,0,0.0
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,psychology,0,0.0
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,valuation,10,8.058017727639
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,credit,50,40.29008863819501
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,macro,4,3.2232070910556003
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,rates,17,13.698630136986301
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,uncertainty,0,0.0
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,prediction,3,2.4174053182917006
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,politics,0,0.0
high_yield_bonds_today,High Yield Bonds Today,2013-02-21,2013,2010s,technology_ai,0,0.0
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,risk,51,12.460298069875398
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,cycles,1,0.2443195699975568
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,psychology,3,0.7329587099926703
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,valuation,43,10.505741509894943
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,credit,68,16.613730759833864
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,macro,10,2.443195699975568
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,rates,17,4.153432689958466
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,uncertainty,0,0.0
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,prediction,7,1.7102369899828977
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,politics,1,0.2443195699975568
the_outlook_for_equities,The Outlook for Equities,2013-03-13,2013,2010s,technology_ai,0,0.0
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,risk,11,3.3112582781456954
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,cycles,19,5.71944611679711
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,psychology,15,4.515352197471403
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,valuation,9,2.7092113184828417
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,credit,6,1.8061408789885611
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,macro,31,9.331727874774232
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,rates,15,4.515352197471403
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,uncertainty,8,2.408187838651415
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,prediction,0,0.0
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,politics,3,0.9030704394942806
the_role_of_confidence,The Role of Confidence,2013-08-05,2013,2010s,technology_ai,1,0.30102347983142685
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,risk,29,9.300833867864014
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,cycles,16,5.131494547787042
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,psychology,4,1.2828736369467606
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,valuation,25,8.017960230917256
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,credit,41,13.149454778704296
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,macro,15,4.810776138550353
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,rates,16,5.131494547787042
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,uncertainty,2,0.6414368184733803
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,prediction,4,1.2828736369467606
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,politics,0,0.0
the_race_is_on,The Race Is On,2013-11-26,2013,2010s,technology_ai,2,0.6414368184733803
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,risk,5,0.936855911560802
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,cycles,1,0.18737118231216038
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,psychology,2,0.37474236462432076
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,valuation,29,5.433764287052651
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,credit,11,2.061083005433764
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,macro,6,1.1242270938729624
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,rates,0,0.0
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,uncertainty,2,0.37474236462432076
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,prediction,5,0.936855911560802
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,politics,1,0.18737118231216038
getting_lucky,Getting Lucky,2014-01-16,2014,2010s,technology_ai,2,0.37474236462432076
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,risk,30,11.11111111111111
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,cycles,1,0.37037037037037035
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,psychology,0,0.0
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,valuation,10,3.7037037037037037
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,credit,6,2.2222222222222223
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,macro,2,0.7407407407407407
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,rates,0,0.0
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,uncertainty,1,0.37037037037037035
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,prediction,12,4.444444444444445
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,politics,0,0.0
dare_to_be_great_ii,Dare to Be Great II,2014-04-08,2014,2010s,technology_ai,0,0.0
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,risk,146,24.373956594323875
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,cycles,1,0.1669449081803005
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,psychology,5,0.8347245409015025
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,valuation,45,7.512520868113523
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,credit,29,4.841402337228715
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,macro,5,0.8347245409015025
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,rates,13,2.1702838063439063
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,uncertainty,7,1.1686143572621035
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,prediction,35,5.843071786310517
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,politics,0,0.0
risk_revisited,Risk Revisited,2014-09-03,2014,2010s,technology_ai,0,0.0
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,risk,0,0.0
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,cycles,1,0.3290556103981573
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,psychology,8,2.6324448831852583
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,valuation,33,10.85883514313919
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,credit,16,5.2648897663705165
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,macro,15,4.935834155972359
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,rates,9,2.9615004935834155
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,uncertainty,1,0.3290556103981573
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,prediction,1,0.3290556103981573
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,politics,0,0.0
the_lessons_of_oil,The Lessons of Oil,2014-12-18,2014,2010s,technology_ai,2,0.6581112207963146
liquidity,Liquidity,2015-03-25,2015,2010s,risk,7,1.4367816091954022
liquidity,Liquidity,2015-03-25,2015,2010s,cycles,1,0.20525451559934318
liquidity,Liquidity,2015-03-25,2015,2010s,psychology,2,0.41050903119868637
liquidity,Liquidity,2015-03-25,2015,2010s,valuation,49,10.057471264367816
liquidity,Liquidity,2015-03-25,2015,2010s,credit,21,4.310344827586206
liquidity,Liquidity,2015-03-25,2015,2010s,macro,1,0.20525451559934318
liquidity,Liquidity,2015-03-25,2015,2010s,rates,6,1.2315270935960592
liquidity,Liquidity,2015-03-25,2015,2010s,uncertainty,4,0.8210180623973727
liquidity,Liquidity,2015-03-25,2015,2010s,prediction,1,0.20525451559934318
liquidity,Liquidity,2015-03-25,2015,2010s,politics,1,0.20525451559934318
liquidity,Liquidity,2015-03-25,2015,2010s,technology_ai,0,0.0
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,risk,113,19.52315134761576
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,cycles,1,0.17277125086385625
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,psychology,3,0.5183137525915688
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,valuation,27,4.664823773324119
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,credit,5,0.8638562543192814
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,macro,7,1.2093987560469939
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,rates,7,1.2093987560469939
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,uncertainty,9,1.5549412577747064
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,prediction,36,6.2197650310988255
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,politics,0,0.0
risk_revisited_again,Risk Revisited Again,2015-06-08,2015,2010s,technology_ai,0,0.0
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,risk,64,11.510791366906474
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,cycles,0,0.0
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,psychology,5,0.8992805755395684
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,valuation,50,8.992805755395683
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,credit,4,0.7194244604316546
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,macro,8,1.4388489208633093
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,rates,1,0.17985611510791366
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,uncertainty,4,0.7194244604316546
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,prediction,18,3.237410071942446
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,politics,0,0.0
it_s_not_easy,It’s Not Easy,2015-09-09,2015,2010s,technology_ai,2,0.3597122302158273
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,risk,1,0.244140625
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,cycles,1,0.244140625
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,psychology,2,0.48828125
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,valuation,14,3.41796875
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,credit,3,0.732421875
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,macro,0,0.0
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,rates,0,0.0
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,uncertainty,2,0.48828125
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,prediction,2,0.48828125
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,politics,0,0.0
inspiration_from_the_world_of_sports,Inspiration from the World of Sports,2015-10-22,2015,2010s,technology_ai,4,0.9765625
on_the_couch,On the Couch,2016-01-14,2016,2010s,risk,25,4.2408821034775235
on_the_couch,On the Couch,2016-01-14,2016,2010s,cycles,13,2.2052586938083123
on_the_couch,On the Couch,2016-01-14,2016,2010s,psychology,15,2.544529262086514
on_the_couch,On the Couch,2016-01-14,2016,2010s,valuation,21,3.56234096692112
on_the_couch,On the Couch,2016-01-14,2016,2010s,credit,43,7.29431721798134
on_the_couch,On the Couch,2016-01-14,2016,2010s,macro,41,6.955046649703138
on_the_couch,On the Couch,2016-01-14,2016,2010s,rates,50,8.481764206955047
on_the_couch,On the Couch,2016-01-14,2016,2010s,uncertainty,7,1.1874469889737065
on_the_couch,On the Couch,2016-01-14,2016,2010s,prediction,5,0.8481764206955047
on_the_couch,On the Couch,2016-01-14,2016,2010s,politics,3,0.5089058524173028
on_the_couch,On the Couch,2016-01-14,2016,2010s,technology_ai,0,0.0
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,risk,9,2.5787965616045843
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,cycles,4,1.146131805157593
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,psychology,17,4.871060171919771
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,valuation,57,16.332378223495702
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,credit,36,10.315186246418337
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,macro,4,1.146131805157593
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,rates,4,1.146131805157593
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,uncertainty,0,0.0
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,prediction,5,1.4326647564469914
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,politics,0,0.0
what_does_the_market_know,What Does the Market Know?,2016-01-19,2016,2010s,technology_ai,0,0.0
economic_reality,Economic Reality,2016-05-26,2016,2010s,risk,4,0.7069635913750442
economic_reality,Economic Reality,2016-05-26,2016,2010s,cycles,0,0.0
economic_reality,Economic Reality,2016-05-26,2016,2010s,psychology,0,0.0
economic_reality,Economic Reality,2016-05-26,2016,2010s,valuation,13,2.297631671968894
economic_reality,Economic Reality,2016-05-26,2016,2010s,credit,12,2.1208907741251326
economic_reality,Economic Reality,2016-05-26,2016,2010s,macro,50,8.837044892188054
economic_reality,Economic Reality,2016-05-26,2016,2010s,rates,14,2.4743725698126546
economic_reality,Economic Reality,2016-05-26,2016,2010s,uncertainty,2,0.3534817956875221
economic_reality,Economic Reality,2016-05-26,2016,2010s,prediction,2,0.3534817956875221
economic_reality,Economic Reality,2016-05-26,2016,2010s,politics,16,2.8278543655001767
economic_reality,Economic Reality,2016-05-26,2016,2010s,technology_ai,1,0.17674089784376104
political_reality,Political Reality,2016-08-17,2016,2010s,risk,6,1.0716199321307376
political_reality,Political Reality,2016-08-17,2016,2010s,cycles,0,0.0
political_reality,Political Reality,2016-08-17,2016,2010s,psychology,3,0.5358099660653688
political_reality,Political Reality,2016-08-17,2016,2010s,valuation,9,1.6074298981961066
political_reality,Political Reality,2016-08-17,2016,2010s,credit,7,1.2502232541525273
political_reality,Political Reality,2016-08-17,2016,2010s,macro,34,6.0725129487408465
political_reality,Political Reality,2016-08-17,2016,2010s,rates,4,0.7144132880871584
political_reality,Political Reality,2016-08-17,2016,2010s,uncertainty,0,0.0
political_reality,Political Reality,2016-08-17,2016,2010s,prediction,2,0.3572066440435792
political_reality,Political Reality,2016-08-17,2016,2010s,politics,36,6.429719592784426
political_reality,Political Reality,2016-08-17,2016,2010s,technology_ai,1,0.1786033220217896
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,risk,4,1.1309018942606728
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,cycles,4,1.1309018942606728
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,psychology,5,1.413627367825841
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,valuation,0,0.0
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,credit,2,0.5654509471303364
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,macro,11,3.1099802092168503
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,rates,0,0.0
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,uncertainty,0,0.0
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,prediction,4,1.1309018942606728
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,politics,54,15.267175572519083
implications_of_the_election,Implications of the Election,2016-11-07,2016,2010s,technology_ai,2,0.5654509471303364
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,risk,2,0.423728813559322
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,cycles,5,1.0593220338983051
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,psychology,6,1.271186440677966
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,valuation,7,1.4830508474576272
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,credit,7,1.4830508474576272
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,macro,16,3.389830508474576
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,rates,28,5.932203389830509
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,uncertainty,3,0.635593220338983
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,prediction,8,1.694915254237288
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,politics,28,5.932203389830509
expert_opinion,Expert Opinion,2017-01-10,2017,2010s,technology_ai,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,risk,3,0.9996667777407531
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,cycles,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,psychology,0,0.0
lines_in_the_sand,Lines in the Sand,2017-04-18,2017,2010s,valuation,20,6.664445184938354
